# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.2646946; -0.2185926; 0.8788555; -0.0001868; 5.6340777; 0.0003812
0.1999545; -0.4186591; -0.0910122; 0.8788185; -0.0001835; 5.6340912; 0.0003371
0.3999091; -0.5726188; 0.0365739; 0.8787821; -0.0001801; 5.6341032; 0.0002981
0.5998636; -0.7265740; 0.1641655; 0.8787465; -0.0001768; 5.6341138; 0.0002636
0.7998181; -0.8805247; 0.2917625; 0.8787115; -0.0001734; 5.6341231; 0.0002331
0.9997726; -1.0344709; 0.4193649; 0.8786771; -0.0001701; 5.6341314; 0.0002061
1.1997272; -1.1884128; 0.5469725; 0.8786434; -0.0001667; 5.6341387; 0.0001823
1.3996817; -1.3423505; 0.6745853; 0.8786105; -0.0001633; 5.6341452; 0.0001612
1.5996362; -1.4962839; 0.8022030; 0.8785781; -0.0001600; 5.6341509; 0.0001426
1.7995908; -1.6502133; 0.9298257; 0.8785465; -0.0001566; 5.6341560; 0.0001261
1.9995453; -1.8041387; 1.0574532; 0.8785155; -0.0001533; 5.6341604; 0.0001115
2.1994998; -1.9580602; 1.1850855; 0.8784852; -0.0001499; 5.6341644; 0.0000986
2.3994543; -2.1119779; 1.3127223; 0.8784555; -0.0001465; 5.6341679; 0.0000872
2.5994089; -2.2658918; 1.4403637; 0.8784266; -0.0001432; 5.6341710; 0.0000771
2.7993634; -2.4198021; 1.5680095; 0.8783983; -0.0001398; 5.6341737; 0.0000682
2.9993179; -2.5737088; 1.6956595; 0.8783707; -0.0001365; 5.6341762; 0.0000603
3.1992725; -2.7276120; 1.8233138; 0.8783437; -0.0001331; 5.6341783; 0.0000533
3.3992270; -2.8815118; 1.9509722; 0.8783174; -0.0001298; 5.6341802; 0.0000471
3.5991815; -3.0354083; 2.0786346; 0.8782918; -0.0001264; 5.6341819; 0.0000417
3.7991360; -3.1893016; 2.2063008; 0.8782669; -0.0001230; 5.6341833; 0.0000369
3.9990906; -3.3431917; 2.3339708; 0.8782426; -0.0001197; 5.6341846; 0.0000326
4.1990451; -3.4970788; 2.4616446; 0.8782190; -0.0001163; 5.6341858; 0.0000288
4.3989996; -3.6509629; 2.5893219; 0.8781961; -0.0001130; 5.6341868; 0.0000255
4.5989541; -3.8048442; 2.7170026; 0.8781738; -0.0001096; 5.6341877; 0.0000225
4.7989087; -3.9587226; 2.8446868; 0.8781522; -0.0001063; 5.6341885; 0.0000199
4.9988632; -4.1125983; 2.9723742; 0.8781313; -0.0001029; 5.6341892; 0.0000176
5.1988177; -4.2664714; 3.1000648; 0.8781111; -0.0000995; 5.6341899; 0.0000156
5.3987723; -4.4203420; 3.2277584; 0.8780915; -0.0000962; 5.6341904; 0.0000138
5.5987268; -4.5742100; 3.3554550; 0.8780726; -0.0000928; 5.6341909; 0.0000122
5.7986813; -4.7280758; 3.4831545; 0.8780544; -0.0000895; 5.6341913; 0.0000108
5.9986358; -4.8819392; 3.6108567; 0.8780369; -0.0000861; 5.6341917; 0.0000095
6.1985904; -5.0358005; 3.7385616; 0.8780200; -0.0000827; 5.6341921; 0.0000084
6.3985449; -5.1896596; 3.8662690; 0.8780038; -0.0000794; 5.6341924; 0.0000075
6.5984994; -5.3435167; 3.9939788; 0.8779882; -0.0000760; 5.6341926; 0.0000066
6.7984540; -5.4973718; 4.1216910; 0.8779734; -0.0000727; 5.6341929; 0.0000058
6.9984085; -5.6512251; 4.2494055; 0.8779592; -0.0000693; 5.6341931; 0.0000052
7.1983630; -5.8050767; 4.3771220; 0.8779456; -0.0000660; 5.6341933; 0.0000046
7.3983175; -5.9589265; 4.5048406; 0.8779328; -0.0000626; 5.6341934; 0.0000040
7.5982721; -6.1127748; 4.6325611; 0.8779206; -0.0000592; 5.6341936; 0.0000036
7.7982266; -6.2666215; 4.7602834; 0.8779091; -0.0000559; 5.6341937; 0.0000032
7.9981811; -6.4204668; 4.8880075; 0.8778983; -0.0000525; 5.6341938; 0.0000028
8.1981357; -6.5743108; 5.0157332; 0.8778881; -0.0000492; 5.6341939; 0.0000025
8.3980902; -6.7281535; 5.1434603; 0.8778786; -0.0000458; 5.6341940; 0.0000022
8.5980447; -6.8819951; 5.2711889; 0.8778698; -0.0000424; 5.6341941; 0.0000019
8.7979992; -7.0358355; 5.3989188; 0.8778616; -0.0000391; 5.6341941; 0.0000017
8.9979538; -7.1896750; 5.5266499; 0.8778542; -0.0000357; 5.6341942; 0.0000015
9.1979083; -7.3435135; 5.6543821; 0.8778473; -0.0000324; 5.6341942; 0.0000013
9.3978628; -7.4973512; 5.7821153; 0.8778412; -0.0000290; 5.6341943; 0.0000012
9.5978174; -7.6511882; 5.9098494; 0.8778357; -0.0000257; 5.6341943; 0.0000010
9.7977719; -7.8050246; 6.0375843; 0.8778309; -0.0000223; 5.6341944; 0.0000009
9.9977264; -7.9588603; 6.1653198; 0.8778268; -0.0000189; 5.6341944; 0.0000008
10.1976809; -8.1126956; 6.2930560; 0.8778234; -0.0000156; 5.6341944; 0.0000007
10.3976355; -8.2665305; 6.4207926; 0.8778206; -0.0000122; 5.6341945; 0.0000006
10.5975900; -8.4203650; 6.5485296; 0.8778185; -0.0000089; 5.6341945; 0.0000006
10.7975445; -8.5741994; 6.6762669; 0.8778170; -0.0000055; 5.6341945; 0.0000005
10.9974990; -8.7280335; 6.8040043; 0.8778163; -0.0000021; 5.6341945; 0.0000004
11.1974536; -8.8818677; 6.9317418; 0.8778162; 0.0000012; 5.6341945; 0.0000004
11.3974081; -9.0357019; 7.0594793; 0.8778168; 0.0000046; 5.6341945; 0.0000003
11.5973626; -9.1895361; 7.1872166; 0.8778180; 0.0000079; 5.6341946; 0.0000003
11.7973172; -9.3433706; 7.3149537; 0.8778199; 0.0000113; 5.6341946; 0.0000003
11.9972717; -9.4972054; 7.4426904; 0.8778225; 0.0000146; 5.6341946; 0.0000002
12.1972262; -9.6510406; 7.5704267; 0.8778258; 0.0000180; 5.6341946; 0.0000002
12.3971807; -9.8048762; 7.6981625; 0.8778297; 0.0000214; 5.6341946; 0.0000002
12.5971353; -9.9587123; 7.8258975; 0.8778343; 0.0000247; 5.6341946; 0.0000002
12.7970898; -10.1125491; 7.9536319; 0.8778396; 0.0000281; 5.6341946; 0.0000001
12.9970443; -10.2663866; 8.0813653; 0.8778456; 0.0000314; 5.6341946; 0.0000001
13.1969989; -10.4202249; 8.2090978; 0.8778522; 0.0000348; 5.6341946; 0.0000001
13.3969534; -10.5740641; 8.3368292; 0.8778595; 0.0000381; 5.6341946; 0.0000001
13.5969079; -10.7279043; 8.4645595; 0.8778674; 0.0000415; 5.6341946; 0.0000001
13.7968624; -10.8817455; 8.5922884; 0.8778761; 0.0000449; 5.6341946; 0.0000001
13.9968170; -11.0355879; 8.7200160; 0.8778854; 0.0000482; 5.6341946; 0.0000001
14.1967715; -11.1894315; 8.8477421; 0.8778954; 0.0000516; 5.6341946; 0.0000001
14.3967260; -11.3432765; 8.9754666; 0.8779060; 0.0000549; 5.6341946; 0.0000001
14.5966806; -11.4971228; 9.1031895; 0.8779173; 0.0000583; 5.6341946; 0.0000000
14.7966351; -11.6509706; 9.2309105; 0.8779293; 0.0000617; 5.6341946; 0.0000000
14.9965896; -11.8048200; 9.3586296; 0.8779420; 0.0000650; 5.6341946; 0.0000000
15.1965441; -11.9586711; 9.4863468; 0.8779553; 0.0000684; 5.6341946; 0.0000000
15.3964987; -12.1125239; 9.6140618; 0.8779693; 0.0000717; 5.6341946; 0.0000000
15.5964532; -12.2663785; 9.7417746; 0.8779840; 0.0000751; 5.6341946; 0.0000000
15.7964077; -12.4202350; 9.8694851; 0.8779994; 0.0000784; 5.6341946; 0.0000000
15.9963623; -12.5740936; 9.9971932; 0.8780154; 0.0000818; 5.6341946; 0.0000000
16.1963168; -12.7279542; 10.1248988; 0.8780321; 0.0000852; 5.6341946; 0.0000000
16.3962713; -12.8818170; 10.2526018; 0.8780494; 0.0000885; 5.6341946; 0.0000000
16.5962258; -13.0356821; 10.3803020; 0.8780675; 0.0000919; 5.6341946; 0.0000000
16.7961804; -13.1895495; 10.5079994; 0.8780862; 0.0000952; 5.6341946; 0.0000000
16.9961349; -13.3434194; 10.6356939; 0.8781056; 0.0000986; 5.6341946; 0.0000000
17.1960894; -13.4972918; 10.7633854; 0.8781256; 0.0001020; 5.6341946; 0.0000000
17.3960440; -13.6511667; 10.8910737; 0.8781463; 0.0001053; 5.6341946; 0.0000000
17.5959985; -13.8050444; 11.0187588; 0.8781677; 0.0001087; 5.6341946; 0.0000000
17.7959530; -13.9589248; 11.1464405; 0.8781898; 0.0001120; 5.6341946; 0.0000000
17.9959075; -14.1128081; 11.2741188; 0.8782125; 0.0001154; 5.6341946; 0.0000000
18.1958621; -14.2666944; 11.4017935; 0.8782359; 0.0001187; 5.6341946; 0.0000000
18.3958166; -14.4205837; 11.5294646; 0.8782600; 0.0001221; 5.6341946; 0.0000000
18.5957711; -14.5744760; 11.6571319; 0.8782848; 0.0001255; 5.6341946; 0.0000000
18.7957256; -14.7283716; 11.7847954; 0.8783102; 0.0001288; 5.6341946; 0.0000000
18.9956802; -14.8822705; 11.9124549; 0.8783363; 0.0001322; 5.6341946; 0.0000000
19.1956347; -15.0361728; 12.0401103; 0.8783630; 0.0001355; 5.6341946; 0.0000000
19.3955892; -15.1900785; 12.1677616; 0.8783905; 0.0001389; 5.6341946; 0.0000000
19.5955438; -15.3439878; 12.2954085; 0.8784186; 0.0001423; 5.6341946; 0.0000000
19.7954983; -15.4979007; 12.4230511; 0.8784474; 0.0001456; 5.6341946; 0.0000000
19.9954528; -15.6518173; 12.5506893; 0.8784768; 0.0001490; 5.6341946; 0.0000000
20.1954073; -15.8057377; 12.6783228; 0.8785069; 0.0001523; 5.6341946; 0.0000000
20.3953619; -15.9596620; 12.8059517; 0.8785377; 0.0001557; 5.6341946; 0.0000000
20.5953164; -16.1135902; 12.9335757; 0.8785692; 0.0001590; 5.6341946; 0.0000000
20.7952709; -16.2675226; 13.0611949; 0.8786013; 0.0001624; 5.6341946; 0.0000000
20.9952255; -16.4214590; 13.1888091; 0.8786341; 0.0001658; 5.6341946; 0.0000000
21.1951800; -16.5753997; 13.3164181; 0.8786676; 0.0001691; 5.6341946; 0.0000000
21.3951345; -16.7293448; 13.4440220; 0.8787018; 0.0001725; 5.6341946; 0.0000000
21.5950890; -16.8832942; 13.5716205; 0.8787366; 0.0001758; 5.6341946; 0.0000000
21.7950436; -17.0372481; 13.6992137; 0.8787721; 0.0001792; 5.6341946; 0.0000000
21.9949981; -17.1912066; 13.8268013; 0.8788083; 0.0001826; 5.6341946; 0.0000000
22.1949526; -17.3451697; 13.9543833; 0.8788451; 0.0001859; 5.6341946; 0.0000000
22.3949072; -17.4991376; 14.0819596; 0.8788826; 0.0001893; 5.6341946; 0.0000000
22.5948617; -17.6531103; 14.2095300; 0.8789208; 0.0001926; 5.6341946; 0.0000000
22.7948162; -17.8070879; 14.3370945; 0.8789596; 0.0001960; 5.6341946; 0.0000000
22.9947707; -17.9610705; 14.4646530; 0.8789992; 0.0001993; 5.6341946; 0.0000000
23.1947253; -18.1150582; 14.5922054; 0.8790394; 0.0002027; 5.6341946; 0.0000000
23.3946798; -18.2690511; 14.7197515; 0.8790802; 0.0002061; 5.6341946; 0.0000000
23.5946343; -18.4230492; 14.8472912; 0.8791218; 0.0002094; 5.6341946; 0.0000000
23.7945889; -18.5770527; 14.9748245; 0.8791640; 0.0002128; 5.6341946; 0.0000000
23.9945434; -18.7310616; 15.1023513; 0.8792069; 0.0002161; 5.6341946; 0.0000000
24.1944979; -18.8850760; 15.2298714; 0.8792504; 0.0002195; 5.6341946; 0.0000000
24.3944524; -19.0390960; 15.3573848; 0.8792946; 0.0002228; 5.6341946; 0.0000000
24.5944070; -19.1931216; 15.4848912; 0.8793395; 0.0002262; 5.6341946; 0.0000000
24.7943615; -19.3471531; 15.6123908; 0.8793851; 0.0002296; 5.6341946; 0.0000000
24.9943160; -19.5011904; 15.7398832; 0.8794313; 0.0002329; 5.6341946; 0.0000000
25.1942706; -19.6552336; 15.8673685; 0.8794782; 0.0002363; 5.6341946; 0.0000000
25.3942251; -19.8092829; 15.9948465; 0.8795258; 0.0002396; 5.6341946; 0.0000000
25.5941796; -19.9633383; 16.1223171; 0.8795741; 0.0002430; 5.6341946; 0.0000000
25.7941341; -20.1173998; 16.2497802; 0.8796230; 0.0002464; 5.6341946; 0.0000000
25.9940887; -20.2714677; 16.3772357; 0.8796726; 0.0002497; 5.6341946; 0.0000000
26.1940432; -20.4255419; 16.5046836; 0.8797229; 0.0002531; 5.6341946; 0.0000000
26.3939977; -20.5796225; 16.6321236; 0.8797738; 0.0002564; 5.6341946; 0.0000000
26.5939522; -20.7337097; 16.7595558; 0.8798254; 0.0002598; 5.6341946; 0.0000000
26.7939068; -20.8878035; 16.8869799; 0.8798777; 0.0002631; 5.6341946; 0.0000000
26.9938613; -21.0419040; 17.0143960; 0.8799306; 0.0002665; 5.6341946; 0.0000000
27.1938158; -21.1960113; 17.1418038; 0.8799843; 0.0002699; 5.6341946; 0.0000000
27.3937704; -21.3501255; 17.2692033; 0.8800386; 0.0002732; 5.6341946; 0.0000000
27.5937249; -21.5042466; 17.3965944; 0.8800935; 0.0002766; 5.6341946; 0.0000000
27.7936794; -21.6583748; 17.5239769; 0.8801492; 0.0002799; 5.6341946; 0.0000000
27.9936339; -21.8125101; 17.6513509; 0.8802055; 0.0002833; 5.6341946; 0.0000000
28.1935885; -21.9666526; 17.7787161; 0.8802625; 0.0002867; 5.6341946; 0.0000000
28.3935430; -22.1208025; 17.9060724; 0.8803201; 0.0002900; 5.6341946; 0.0000000
28.5934975; -22.2749597; 18.0334199; 0.8803784; 0.0002934; 5.6341946; 0.0000000
28.7934521; -22.4291244; 18.1607583; 0.8804374; 0.0002967; 5.6341946; 0.0000000
28.9934066; -22.5832966; 18.2880875; 0.8804971; 0.0003001; 5.6341946; 0.0000000
29.1933611; -22.7374765; 18.4154075; 0.8805574; 0.0003034; 5.6341946; 0.0000000
29.3933156; -22.8916641; 18.5427181; 0.8806185; 0.0003068; 5.6341946; 0.0000000
29.5932702; -23.0458595; 18.6700193; 0.8806801; 0.0003102; 5.6341946; 0.0000000
29.7932247; -23.2000628; 18.7973109; 0.8807425; 0.0003135; 5.6341946; 0.0000000
29.9931792; -23.3542741; 18.9245928; 0.8808055; 0.0003169; 5.6341946; 0.0000000
30.1931338; -23.5084934; 19.0518650; 0.8808692; 0.0003202; 5.6341946; 0.0000000
30.3930883; -23.6627209; 19.1791273; 0.8809336; 0.0003236; 5.6341946; 0.0000000
30.5930428; -23.8169567; 19.3063796; 0.8809986; 0.0003270; 5.6341946; 0.0000000
30.7929973; -23.9712007; 19.4336219; 0.8810643; 0.0003303; 5.6341946; 0.0000000
30.9929519; -24.1254532; 19.5608539; 0.8811307; 0.0003337; 5.6341946; 0.0000000
31.1929064; -24.2797141; 19.6880757; 0.8811978; 0.0003370; 5.6341946; 0.0000000
31.3928609; -24.4339836; 19.8152870; 0.8812655; 0.0003404; 5.6341946; 0.0000000
31.5928155; -24.5882618; 19.9424879; 0.8813339; 0.0003437; 5.6341946; 0.0000000
31.7927700; -24.7425487; 20.0696781; 0.8814030; 0.0003471; 5.6341946; 0.0000000
31.9927245; -24.8968445; 20.1968577; 0.8814727; 0.0003505; 5.6341946; 0.0000000
32.1926790; -25.0511491; 20.3240264; 0.8815431; 0.0003538; 5.6341946; 0.0000000
32.3926336; -25.2054628; 20.4511842; 0.8816142; 0.0003572; 5.6341946; 0.0000000
32.5925881; -25.3597855; 20.5783310; 0.8816860; 0.0003605; 5.6341946; 0.0000000
32.7925426; -25.5141174; 20.7054667; 0.8817584; 0.0003639; 5.6341946; 0.0000000
32.9924971; -25.6684585; 20.8325911; 0.8818315; 0.0003673; 5.6341946; 0.0000000
33.1924517; -25.8228090; 20.9597042; 0.8819052; 0.0003706; 5.6341946; 0.0000000
33.3924062; -25.9771689; 21.0868059; 0.8819797; 0.0003740; 5.6341946; 0.0000000
33.5923607; -26.1315383; 21.2138960; 0.8820548; 0.0003773; 5.6341946; 0.0000000
33.7923153; -26.2859173; 21.3409745; 0.8821306; 0.0003807; 5.6341946; 0.0000000
33.9922698; -26.4403060; 21.4680412; 0.8822070; 0.0003840; 5.6341946; 0.0000000
34.1922243; -26.5947044; 21.5950961; 0.8822842; 0.0003874; 5.6341946; 0.0000000
34.3921788; -26.7491127; 21.7221390; 0.8823620; 0.0003908; 5.6341946; 0.0000000
34.5921334; -26.9035309; 21.8491698; 0.8824404; 0.0003941; 5.6341946; 0.0000000
34.7920879; -27.0579591; 21.9761885; 0.8825196; 0.0003975; 5.6341946; 0.0000000
34.9920424; -27.2123974; 22.1031949; 0.8825994; 0.0004008; 5.6341946; 0.0000000
35.1919970; -27.3668459; 22.2301889; 0.8826799; 0.0004042; 5.6341946; 0.0000000
35.3919515; -27.5213046; 22.3571705; 0.8827610; 0.0004076; 5.6341946; 0.0000000
35.5919060; -27.6757737; 22.4841394; 0.8828429; 0.0004109; 5.6341946; 0.0000000
35.7918605; -27.8302532; 22.6110957; 0.8829254; 0.0004143; 5.6341946; 0.0000000
35.9918151; -27.9847433; 22.7380391; 0.8830085; 0.0004176; 5.6341946; 0.0000000
36.1917696; -28.1392439; 22.8649697; 0.8830924; 0.0004210; 5.6341946; 0.0000000
36.3917241; -28.2937552; 22.9918872; 0.8831769; 0.0004243; 5.6341946; 0.0000000
36.5916787; -28.4482773; 23.1187917; 0.8832621; 0.0004277; 5.6341946; 0.0000000
36.7916332; -28.6028102; 23.2456829; 0.8833479; 0.0004311; 5.6341946; 0.0000000
36.9915877; -28.7573541; 23.3725608; 0.8834345; 0.0004344; 5.6341946; 0.0000000
37.1915422; -28.9119090; 23.4994253; 0.8835217; 0.0004378; 5.6341946; 0.0000000
37.3914968; -29.0664750; 23.6262762; 0.8836095; 0.0004411; 5.6341946; 0.0000000
37.5914513; -29.2210522; 23.7531136; 0.8836981; 0.0004445; 5.6341946; 0.0000000
37.7914058; -29.3756407; 23.8799371; 0.8837873; 0.0004479; 5.6341946; 0.0000000
37.9913604; -29.5302405; 24.0067469; 0.8838772; 0.0004512; 5.6341946; 0.0000000
38.1913149; -29.6848518; 24.1335427; 0.8839677; 0.0004546; 5.6341946; 0.0000000
38.3912694; -29.8394745; 24.2603244; 0.8840590; 0.0004579; 5.6341946; 0.0000000
38.5912239; -29.9941089; 24.3870920; 0.8841509; 0.0004613; 5.6341946; 0.0000000
38.7911785; -30.1487550; 24.5138453; 0.8842434; 0.0004646; 5.6341946; 0.0000000
38.9911330; -30.3034129; 24.6405842; 0.8843367; 0.0004680; 5.6341946; 0.0000000
39.1910875; -30.4580826; 24.7673087; 0.8844306; 0.0004714; 5.6341946; 0.0000000
39.3910421; -30.6127643; 24.8940186; 0.8845252; 0.0004747; 5.6341946; 0.0000000
39.5909966; -30.7674580; 25.0207138; 0.8846204; 0.0004781; 5.6341946; 0.0000000
39.7909511; -30.9221638; 25.1473942; 0.8847164; 0.0004814; 5.6341946; 0.0000000
39.9909056; -31.0768818; 25.2740597; 0.8848130; 0.0004848; 5.6341946; 0.0000000
40.1908602; -31.2316120; 25.4007103; 0.8849102; 0.0004882; 5.6341946; 0.0000000
40.3908147; -31.3863547; 25.5273457; 0.8850082; 0.0004915; 5.6341946; 0.0000000
40.5907692; -31.5411097; 25.6539659; 0.8851068; 0.0004949; 5.6341946; 0.0000000
40.7907237; -31.6958774; 25.7805708; 0.8852061; 0.0004982; 5.6341946; 0.0000000
40.9906783; -31.8506576; 25.9071603; 0.8853061; 0.0005016; 5.6341946; 0.0000000
41.1906328; -32.0054505; 26.0337342; 0.8854067; 0.0005049; 5.6341946; 0.0000000
41.3905873; -32.1602562; 26.1602926; 0.8855080; 0.0005083; 5.6341946; 0.0000000
41.5905419; -32.3150747; 26.2868352; 0.8856100; 0.0005117; 5.6341946; 0.0000000
41.7904964; -32.4699062; 26.4133619; 0.8857126; 0.0005150; 5.6341946; 0.0000000
41.9904509; -32.6247508; 26.5398727; 0.8858159; 0.0005184; 5.6341946; 0.0000000
42.1904054; -32.7796084; 26.6663675; 0.8859199; 0.0005217; 5.6341946; 0.0000000
42.3903600; -32.9344793; 26.7928461; 0.8860246; 0.0005251; 5.6341946; 0.0000000
42.5903145; -33.0893634; 26.9193084; 0.8861299; 0.0005285; 5.6341946; 0.0000000
42.7902690; -33.2442609; 27.0457544; 0.8862359; 0.0005318; 5.6341946; 0.0000000
42.9902236; -33.3991718; 27.1721839; 0.8863426; 0.0005352; 5.6341946; 0.0000000
43.1901781; -33.5540962; 27.2985968; 0.8864499; 0.0005385; 5.6341946; 0.0000000
43.3901326; -33.7090343; 27.4249930; 0.8865579; 0.0005419; 5.6341946; 0.0000000
43.5900871; -33.8639861; 27.5513725; 0.8866666; 0.0005452; 5.6341946; 0.0000000
43.7900417; -34.0189516; 27.6777350; 0.8867760; 0.0005486; 5.6341946; 0.0000000
43.9899962; -34.1739310; 27.8040806; 0.8868860; 0.0005520; 5.6341946; 0.0000000
44.1899507; -34.3289243; 27.9304090; 0.8869967; 0.0005553; 5.6341946; 0.0000000
44.3899053; -34.4839317; 28.0567203; 0.8871081; 0.0005587; 5.6341946; 0.0000000
